plate_barcode,well_description,image_description,object_description,pattern_description,AreaShape_compactness
110000106828,A03,5,307,Cells,1.11371876207731
110000106828,A03,5,15,Cells,1.77649933249971
110000106828,A03,5,405,Cells,1.17618420771167
110000106828,A03,5,335,Cells,1.0943746499331
110000106828,A03,5,456,Cells,1.33990193698432
110000106828,A03,5,108,Cells,1.37546105639344
110000106828,A03,5,124,Cells,1.16557972970584
110000106828,A03,5,217,Cells,1.22535099686103
110000106828,A03,5,455,Cells,1.07301356472519
110000106828,A03,5,55,Cells,1.106312624311
110000106828,A03,5,286,Cells,1.31446925673361
110000106828,A03,5,285,Cells,1.1758303251636
110000106828,A03,5,57,Cells,1.29205513015032
110000106828,A03,5,464,Cells,1.54607355180035
110000106828,A03,5,17,Cells,1.32879886355909
110000106828,A03,5,204,Cells,1.17801953578506
110000106828,A03,5,497,Cells,1.12539007655372
110000106828,A03,5,419,Cells,1.0322736077455
110000106828,A03,5,264,Cells,1.25080745865608
110000106828,A03,5,445,Cells,1.05943122610905
110000106828,A03,5,304,Cells,1.09680262070805
110000106828,A03,5,426,Cells,1.27789321076088
110000106828,A03,5,8,Cells,1.13369576012308
110000106828,A03,5,511,Cells,1.19561800022561
110000106828,A03,5,115,Cells,1.10646117052287
110000106828,A03,5,186,Cells,1.74087121510046
110000106828,A03,5,468,Cells,1.2547891228475
110000106828,A03,5,487,Cells,1.64311023006146
110000106828,A03,5,24,Cells,1.23307372449347
110000106828,A03,5,103,Cells,1.0987213279207
110000106828,A03,5,384,Cells,1.19231421144163
110000106828,A03,5,331,Cells,1.65088160075999
110000106828,A03,5,116,Cells,1.26235644399996
110000106828,A03,5,84,Cells,1.67825831803258
110000106828,A03,5,196,Cells,1.28289479729069
110000106828,A03,5,393,Cells,1.40547036530065
110000106828,A03,5,241,Cells,1.05521286394944
110000106828,A03,5,150,Cells,1.10093831095689
110000106828,A03,5,390,Cells,1.06909735909306
110000106828,A03,5,312,Cells,1.34156705176599
110000106828,A03,5,325,Cells,1.17666865798787
110000106828,A03,5,229,Cells,1.05395631219152
110000106828,A03,5,495,Cells,1.32192237748978
110000106828,A03,5,71,Cells,1.04873853638957
110000106828,A03,5,3,Cells,1.37419057854333
110000106828,A03,5,142,Cells,1.32350165725942
110000106828,A03,5,491,Cells,1.02252910569022
110000106828,A03,5,88,Cells,1.37541058779239
110000106828,A03,5,4,Cells,1.19699330059303
110000106828,A03,5,281,Cells,1.56112675589782
110000106828,A03,5,81,Cells,1.19250320490875
110000106828,A03,5,379,Cells,1.37849720163684
110000106828,A03,5,112,Cells,1.98143902915178
110000106828,A03,5,375,Cells,1.1595889005236
110000106828,A03,5,32,Cells,1.10411108415736
110000106828,A03,5,467,Cells,1.82661710620794
110000106828,A03,5,193,Cells,1.45712609615829
110000106828,A03,5,272,Cells,1.49756495046571
110000106828,A03,5,412,Cells,1.28906117650968
110000106828,A03,5,252,Cells,1.24003570645058
110000106828,A03,5,452,Cells,1.24833256909606
110000106828,A03,5,175,Cells,1.42776536015722
110000106828,A03,5,366,Cells,1.11197568727882
110000106828,A03,5,410,Cells,1.1966227809686
110000106828,A03,5,250,Cells,1.03070539447849
110000106828,A03,5,294,Cells,1.93451633867062
110000106828,A03,5,321,Cells,1.15923877202596
110000106828,A03,5,506,Cells,1.18430306694567
110000106828,A03,5,29,Cells,1.11203830538493
110000106828,A03,5,105,Cells,1.36811738163458
110000106828,A03,5,26,Cells,1.32507448334752
110000106828,A03,5,31,Cells,2.03495424899543
110000106828,A03,5,75,Cells,1.34932005041199
110000106828,A03,5,244,Cells,1.11118271484899
110000106828,A03,5,19,Cells,1.28112269141786
110000106828,A03,5,283,Cells,1.49259635753727
110000106828,A03,5,326,Cells,1.14107465076541
110000106828,A03,5,28,Cells,1.40118158953124
110000106828,A03,5,319,Cells,1.30359277430828
110000106828,A03,5,218,Cells,1.04257912732084
110000106828,A03,5,260,Cells,1.52840867983478
110000106828,A03,5,345,Cells,1.50419717890892
110000106828,A03,5,6,Cells,1.03067590306935
110000106828,A03,5,240,Cells,1.51560538720755
110000106828,A03,5,242,Cells,1.28090266905654
110000106828,A03,5,190,Cells,1.53637425242757
110000106828,A03,5,448,Cells,2.53111301176694
110000106828,A03,5,472,Cells,1.03290480847725
110000106828,A03,5,117,Cells,1.2352164280401
110000106828,A03,5,482,Cells,1.13319066693599
110000106828,A03,5,502,Cells,1.19636182395176
110000106828,A03,5,300,Cells,1.41643060969902
110000106828,A03,5,477,Cells,1.34541039951607
110000106828,A03,5,79,Cells,1.08997698532291
110000106828,A03,5,381,Cells,1.06807527183862
110000106828,A03,5,199,Cells,1.28183842206841
110000106828,A03,5,248,Cells,1.23197828251626
110000106828,A03,5,170,Cells,1.0605922628232
110000106828,A03,5,489,Cells,1.11899834455571
110000106828,A03,5,56,Cells,1.14818436042163
110000106828,A03,5,391,Cells,1.13307017543537
110000106828,A03,5,309,Cells,1.51717266570925
110000106828,A03,5,275,Cells,1.83373707589295
110000106828,A03,5,332,Cells,1.20674836894327
110000106828,A03,5,122,Cells,1.41959495528143
110000106828,A03,5,322,Cells,1.15808247036342
110000106828,A03,5,377,Cells,1.16452635350878
110000106828,A03,5,484,Cells,1.56990449878547
110000106828,A03,5,111,Cells,1.22824793973762
110000106828,A03,5,279,Cells,1.32288936594052
110000106828,A03,5,490,Cells,1.13418685157313
110000106828,A03,5,480,Cells,1.17576349901416
110000106828,A03,5,291,Cells,1.49793178682028
110000106828,A03,5,443,Cells,1.21256567940807
110000106828,A03,5,295,Cells,1.13356580527291
110000106828,A03,5,2,Cells,1.04079223907417
110000106828,A03,5,158,Cells,1.06111539862209
110000106828,A03,5,246,Cells,1.36718430751476
110000106828,A03,5,351,Cells,1.20480375561026
110000106828,A03,5,434,Cells,1.13506805226517
110000106828,A03,5,41,Cells,1.15150779058753
110000106828,A03,5,305,Cells,1.12076659335618
110000106828,A03,5,438,Cells,1.32346899026039
110000106828,A03,5,201,Cells,1.18490906337549
110000106828,A03,5,254,Cells,1.46738095143629
110000106828,A03,5,486,Cells,1.10225708978178
110000106828,A03,5,290,Cells,1.21714245840087
110000106828,A03,5,238,Cells,1.15094436494966
110000106828,A03,5,146,Cells,1.46842085220496
110000106828,A03,5,219,Cells,1.16909208578124
110000106828,A03,5,119,Cells,1.25363205710126
110000106828,A03,5,10,Cells,1.18470592399173
110000106828,A03,5,444,Cells,1.47369699298631
110000106828,A03,5,299,Cells,1.15342156402237
110000106828,A03,5,427,Cells,1.03867534444331
110000106828,A03,5,159,Cells,1.51926380496498
110000106828,A03,5,328,Cells,1.41518256549849
110000106828,A03,5,113,Cells,1.66876382408551
110000106828,A03,5,363,Cells,1.19884022373807
110000106828,A03,5,287,Cells,1.98497244621483
110000106828,A03,5,460,Cells,1.04354481012197
110000106828,A03,5,202,Cells,1.31814413979228
110000106828,A03,5,141,Cells,1.140429033306
110000106828,A03,5,466,Cells,1.04655909844131
110000106828,A03,5,440,Cells,1.12692149285944
110000106828,A03,5,382,Cells,1.19227136587957
110000106828,A03,5,406,Cells,1.49305468290889
110000106828,A03,5,450,Cells,1.19951680620743
110000106828,A03,5,61,Cells,1.06389116550811
110000106828,A03,5,342,Cells,1.0876843903
110000106828,A03,5,18,Cells,1.15126834570132
110000106828,A03,5,457,Cells,1.15977343305054
110000106828,A03,5,139,Cells,1.04329225022673
110000106828,A03,5,20,Cells,1.1913283036107
110000106828,A03,5,70,Cells,1.04235533070393
110000106828,A03,5,80,Cells,1.12735721515513
110000106828,A03,5,422,Cells,1.61272738605042
110000106828,A03,5,42,Cells,1.05314206604995
110000106828,A03,5,37,Cells,1.58964607317507
110000106828,A03,5,195,Cells,1.45762723757748
110000106828,A03,5,167,Cells,1.72515212608423
110000106828,A03,5,40,Cells,1.04296913464554
110000106828,A03,5,128,Cells,1.11097936950966
110000106828,A03,5,83,Cells,1.88878631858492
110000106828,A03,5,398,Cells,1.1395483455999
110000106828,A03,5,234,Cells,1.55656573848517
110000106828,A03,5,262,Cells,1.14796808952698
110000106828,A03,5,492,Cells,1.05482779440333
110000106828,A03,5,364,Cells,1.4348922908445
110000106828,A03,5,432,Cells,1.07451540011814
110000106828,A03,5,104,Cells,1.11159681989113
110000106828,A03,5,403,Cells,1.1457327326545
110000106828,A03,5,125,Cells,1.65371147315078
110000106828,A03,5,513,Cells,1.83026545301671
110000106828,A03,5,107,Cells,1.42966116429598
110000106828,A03,5,177,Cells,1.51310632115002
110000106828,A03,5,236,Cells,1.03994328311684
110000106828,A03,5,451,Cells,1.35448238598421
110000106828,A03,5,85,Cells,1.05185854376717
110000106828,A03,5,274,Cells,2.75575528884852
110000106828,A03,5,215,Cells,1.41517331970431
110000106828,A03,5,478,Cells,1.98194017529228
110000106828,A03,5,425,Cells,1.02780370927371
110000106828,A03,5,329,Cells,1.54253757545819
110000106828,A03,5,50,Cells,1.1380000075185
110000106828,A03,5,270,Cells,2.57631457273067
110000106828,A03,5,138,Cells,1.02531693680421
110000106828,A03,5,11,Cells,1.0215285978548
110000106828,A03,5,181,Cells,1.04157556516793
110000106828,A03,5,152,Cells,1.47635906767966
110000106828,A03,5,133,Cells,1.20572804750351
110000106828,A03,5,436,Cells,1.86835572808034
110000106828,A03,5,226,Cells,1.48647108627104
110000106828,A03,5,243,Cells,1.09756884998686
110000106828,A03,5,370,Cells,1.21814158256087
110000106828,A03,5,174,Cells,1.30831811901197
110000106828,A03,5,340,Cells,1.38619336160802
110000106828,A03,5,211,Cells,1.142935957091
110000106828,A03,5,223,Cells,1.02933208958159
110000106828,A03,5,257,Cells,1.42508372959866
110000106828,A03,5,282,Cells,1.34282906579379
110000106828,A03,5,179,Cells,1.27657884883099
110000106828,A03,5,134,Cells,1.09364071145794
110000106828,A03,5,173,Cells,1.25119962441245
110000106828,A03,5,130,Cells,1.1478003047305
110000106828,A03,5,483,Cells,1.22610775006322
110000106828,A03,5,333,Cells,1.00885923103034
110000106828,A03,5,39,Cells,1.1555378245268
110000106828,A03,5,284,Cells,1.20030161938562
110000106828,A03,5,225,Cells,1.0391178577534
110000106828,A03,5,454,Cells,1.30831655534131
110000106828,A03,5,132,Cells,1.20242349320363
110000106828,A03,5,77,Cells,1.06734994022421
110000106828,A03,5,359,Cells,1.04143546547644
110000106828,A03,5,9,Cells,1.54333670490231
110000106828,A03,5,207,Cells,1.22804112168721
110000106828,A03,5,222,Cells,1.03829109457618
110000106828,A03,5,496,Cells,1.28766277912481
110000106828,A03,5,348,Cells,1.09480700756088
110000106828,A03,5,157,Cells,1.18761418285447
110000106828,A03,5,338,Cells,1.720798372697
110000106828,A03,5,232,Cells,1.12420955427824
110000106828,A03,5,485,Cells,1.85816312508264
110000106828,A03,5,493,Cells,1.16582136378379
110000106828,A03,5,25,Cells,1.44588048980918
110000106828,A03,5,371,Cells,1.06765106907293
110000106828,A03,5,5,Cells,1.05940598255128
110000106828,A03,5,494,Cells,1.88053774655998
110000106828,A03,5,156,Cells,1.03515495874254
110000106828,A03,5,372,Cells,1.09581530983308
110000106828,A03,5,123,Cells,1.21760533160333
110000106828,A03,5,327,Cells,1.54806311549112
110000106828,A03,5,317,Cells,1.94744830786689
110000106828,A03,5,416,Cells,1.29261044055181
110000106828,A03,5,89,Cells,1.07957682929207
110000106828,A03,5,383,Cells,1.05524982176929
110000106828,A03,5,47,Cells,1.25087464338734
110000106828,A03,5,66,Cells,1.15050738131106
110000106828,A03,5,36,Cells,1.19402229943583
110000106828,A03,5,358,Cells,1.20252825857419
110000106828,A03,5,512,Cells,1.57292628842077
110000106828,A03,5,213,Cells,1.08576619309392
110000106828,A03,5,453,Cells,1.22918317688863
110000106828,A03,5,58,Cells,1.39435477199878
110000106828,A03,5,227,Cells,1.20833971269048
110000106828,A03,5,458,Cells,1.02261769768695
110000106828,A03,5,38,Cells,1.07708926936873
110000106828,A03,5,268,Cells,1.67394811290236
110000106828,A03,5,297,Cells,1.01520779474613
110000106828,A03,5,188,Cells,1.05279049068883
110000106828,A03,5,256,Cells,1.04821000557644
110000106828,A03,5,360,Cells,1.12952403850029
110000106828,A03,5,166,Cells,1.25373613190028
110000106828,A03,5,16,Cells,1.16312880096075
110000106828,A03,5,65,Cells,1.08820988979526
110000106828,A03,5,110,Cells,1.17681444066799
110000106828,A03,5,380,Cells,1.26967825562729
110000106828,A03,5,212,Cells,1.92965619860452
110000106828,A03,5,176,Cells,1.63812815769531
110000106828,A03,5,407,Cells,1.49154678415025
110000106828,A03,5,131,Cells,1.08881593077472
110000106828,A03,5,401,Cells,2.47502111413644
110000106828,A03,5,22,Cells,1.13419484828228
110000106828,A03,5,263,Cells,1.02411649366978
110000106828,A03,5,21,Cells,1.05976489709212
110000106828,A03,5,459,Cells,1.15631568752679
110000106828,A03,5,145,Cells,1.30036926902053
110000106828,A03,5,245,Cells,1.33482075031455
110000106828,A03,5,355,Cells,1.27829693159797
110000106828,A03,5,258,Cells,1.22814439515313
110000106828,A03,5,64,Cells,1.15618167107423
110000106828,A03,5,209,Cells,1.16732770860153
110000106828,A03,5,334,Cells,1.45873030437671
110000106828,A03,5,336,Cells,1.16290619249999
110000106828,A03,5,420,Cells,1.35981845516134
110000106828,A03,5,247,Cells,1.13376970206428
110000106828,A03,5,171,Cells,1.48153420896274
110000106828,A03,5,60,Cells,1.11640956113345
110000106828,A03,5,265,Cells,1.13721421264945
110000106828,A03,5,267,Cells,1.16002531006104
110000106828,A03,5,394,Cells,1.09387187654528
110000106828,A03,5,48,Cells,1.03777619764712
110000106828,A03,5,481,Cells,1.23018934640513
110000106828,A03,5,35,Cells,1.16398263686067
110000106828,A03,5,507,Cells,1.17605947704177
110000106828,A03,5,200,Cells,1.50931342581834
110000106828,A03,5,446,Cells,1.12974125433641
110000106828,A03,5,470,Cells,1.16546873902994
110000106828,A03,5,399,Cells,1.42792133021427
110000106828,A03,5,95,Cells,1.09508823687254
110000106828,A03,5,349,Cells,1.20208395421887
110000106828,A03,5,499,Cells,1.35337246892301
110000106828,A03,5,203,Cells,1.06334107851303
110000106828,A03,5,431,Cells,1.67228692798748
110000106828,A03,5,330,Cells,1.45088532543437
110000106828,A03,5,289,Cells,1.30430622597487
110000106828,A03,5,160,Cells,1.37583382556437
110000106828,A03,5,505,Cells,1.01765336248207
110000106828,A03,5,101,Cells,1.12694881884291
110000106828,A03,5,67,Cells,1.07564570729749
110000106828,A03,5,72,Cells,1.68303617325914
110000106828,A03,5,144,Cells,1.16938345485072
110000106828,A03,5,151,Cells,1.15249938495124
110000106828,A03,5,163,Cells,1.05808595135978
110000106828,A03,5,140,Cells,1.32371475318655
110000106828,A03,5,51,Cells,1.31548596202169
110000106828,A03,5,288,Cells,1.05312299301537
110000106828,A03,5,471,Cells,1.41246016696392
110000106828,A03,5,433,Cells,1.07918593321499
110000106828,A03,5,98,Cells,1.13310792943438
110000106828,A03,5,178,Cells,1.19615330836577
110000106828,A03,5,49,Cells,1.26911154194835
110000106828,A03,5,408,Cells,1.40542397482807
110000106828,A03,5,143,Cells,1.8989510972986
110000106828,A03,5,503,Cells,1.33362843667354
110000106828,A03,5,362,Cells,1.32823611249229
110000106828,A03,5,109,Cells,1.24458526926213
110000106828,A03,5,91,Cells,1.1066219189431
110000106828,A03,5,357,Cells,1.31654077968261
110000106828,A03,5,44,Cells,1.06684713393529
110000106828,A03,5,120,Cells,1.4296993110775
110000106828,A03,5,395,Cells,1.35760803704513
110000106828,A03,5,415,Cells,1.23773466250069
110000106828,A03,5,298,Cells,1.6921400301454
110000106828,A03,5,417,Cells,1.55916898692624
110000106828,A03,5,63,Cells,1.08541524188499
110000106828,A03,5,423,Cells,2.61700157856931
110000106828,A03,5,224,Cells,1.11253668516747
110000106828,A03,5,344,Cells,1.24666196961783
110000106828,A03,5,161,Cells,1.24521983161649
110000106828,A03,5,276,Cells,1.13068002421939
110000106828,A03,5,221,Cells,1.17246153341296
110000106828,A03,5,76,Cells,1.28695314895139
110000106828,A03,5,346,Cells,1.02497958469345
110000106828,A03,5,102,Cells,1.07624542967332
110000106828,A03,5,296,Cells,2.26754875730508
110000106828,A03,5,314,Cells,1.12054173648126
110000106828,A03,5,216,Cells,1.33499730443383
110000106828,A03,5,162,Cells,1.18002563755219
110000106828,A03,5,118,Cells,1.8464248309249
110000106828,A03,5,251,Cells,1.14058324051667
110000106828,A03,5,324,Cells,1.30274443184669
110000106828,A03,5,1,Cells,1.13289553514153
110000106828,A03,5,96,Cells,1.45402231511504
110000106828,A03,5,376,Cells,1.16641502291539
110000106828,A03,5,373,Cells,1.24895848783294
110000106828,A03,5,149,Cells,1.11529370212446
110000106828,A03,5,302,Cells,1.78563077284194
110000106828,A03,5,231,Cells,1.13052888409167
110000106828,A03,5,463,Cells,1.68178336539211
110000106828,A03,5,69,Cells,1.19263355926583
110000106828,A03,5,409,Cells,1.03049514930827
110000106828,A03,5,184,Cells,1.36695152174096
110000106828,A03,5,273,Cells,1.27749437946991
110000106828,A03,5,169,Cells,2.29896279952646
110000106828,A03,5,504,Cells,1.042452161999
110000106828,A03,5,261,Cells,1.06997913503641
110000106828,A03,5,33,Cells,1.23608989035887
110000106828,A03,5,129,Cells,1.36596303543301
110000106828,A03,5,320,Cells,1.41491193401495
110000106828,A03,5,404,Cells,1.1398209846126
110000106828,A03,5,301,Cells,1.07245591919117
110000106828,A03,5,350,Cells,1.787168596147
110000106828,A03,5,259,Cells,1.12164095614502
110000106828,A03,5,501,Cells,1.08751763561117
110000106828,A03,5,473,Cells,1.13254640236746
110000106828,A03,5,206,Cells,1.03300164765453
110000106828,A03,5,421,Cells,1.74508972183011
110000106828,A03,5,341,Cells,1.23537047904995
110000106828,A03,5,475,Cells,1.54931592974144
110000106828,A03,5,30,Cells,1.31920545321751
110000106828,A03,5,367,Cells,1.39224479007597
110000106828,A03,5,182,Cells,1.30660848546663
110000106828,A03,5,429,Cells,1.09818829992371
110000106828,A03,5,191,Cells,1.46446415188947
110000106828,A03,5,280,Cells,1.16321360231607
110000106828,A03,5,509,Cells,1.18771567891822
110000106828,A03,5,428,Cells,1.17824462326929
110000106828,A03,5,500,Cells,1.39406848638459
110000106828,A03,5,303,Cells,1.1681100631577
110000106828,A03,5,253,Cells,1.08919130624605
110000106828,A03,5,210,Cells,1.18715834353666
110000106828,A03,5,368,Cells,1.70323128562429
110000106828,A03,5,214,Cells,1.13752423449088
110000106828,A03,5,392,Cells,1.10156106103574
110000106828,A03,5,308,Cells,1.04970449463481
110000106828,A03,5,46,Cells,1.27602977567583
110000106828,A03,5,87,Cells,1.7772399868498
110000106828,A03,5,418,Cells,1.14194891713527
110000106828,A03,5,369,Cells,1.18946042230748
110000106828,A03,5,43,Cells,1.30117016170694
110000106828,A03,5,228,Cells,1.10454381359703
110000106828,A03,5,121,Cells,1.21580017102853
110000106828,A03,5,311,Cells,1.20176784822896
110000106828,A03,5,13,Cells,1.366293885458
110000106828,A03,5,339,Cells,1.36873337888592
110000106828,A03,5,194,Cells,1.40583521246868
110000106828,A03,5,510,Cells,1.08983477720982
110000106828,A03,5,168,Cells,1.04222435354774
110000106828,A03,5,92,Cells,1.14014026883268
110000106828,A03,5,447,Cells,1.29384842270396
110000106828,A03,5,235,Cells,1.05669641316638
110000106828,A03,5,220,Cells,1.24181203104926
110000106828,A03,5,137,Cells,1.79939579176407
